trial,score,ckpt,model.hidden_dims,model.dropout,model.lr,model.weight_decay,model.max_emb_dim,train.batch_size,seed,max_trials
11,6.5372,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=42__train_batch_size=4096/evnet-22-6.5372.ckpt","[256, 256]",0.05,0.001,0.0001,64,4096,42,20
12,6.5372,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=1337__train_batch_size=4096/evnet-22-6.5372.ckpt","[256, 256]",0.05,0.001,0.0001,64,4096,1337,20
13,6.2134,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-18-6.2134.ckpt","[256, 256]",0.05,0.001,0.0003,32,2048,42,20
14,6.2144,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-18-6.2144.ckpt","[256, 256]",0.05,0.001,0.0003,32,2048,1337,20
15,6.5365,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=4096/evnet-22-6.5365.ckpt","[256, 256]",0.05,0.001,0.0003,32,4096,42,20
16,6.5374,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=4096/evnet-22-6.5374.ckpt","[256, 256]",0.05,0.001,0.0003,32,4096,1337,20
17,6.2155,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-18-6.2155.ckpt","[256, 256]",0.05,0.001,0.0003,48,2048,42,20
18,6.2288,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-18-6.2288.ckpt","[256, 256]",0.05,0.001,0.0003,48,2048,1337,20
19,6.5377,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=42__train_batch_size=4096/evnet-22-6.5377.ckpt","[256, 256]",0.05,0.001,0.0003,48,4096,42,20
20,6.5363,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_postflop_root/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=1337__train_batch_size=4096/evnet-22-6.5363.ckpt","[256, 256]",0.05,0.001,0.0003,48,4096,1337,20
