trial,score,ckpt,model.hidden_dims,model.dropout,model.lr,model.weight_decay,model.max_emb_dim,train.batch_size,seed,max_trials
11,0.6555,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=42__train_batch_size=4096/evnet-19-0.6555.ckpt","[256, 256]",0.05,0.001,0.0001,64,4096,42,20
12,0.6557,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=64__model_weight_decay=0.0001__seed=1337__train_batch_size=4096/evnet-19-0.6557.ckpt","[256, 256]",0.05,0.001,0.0001,64,4096,1337,20
13,0.1779,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-19-0.1779.ckpt","[256, 256]",0.05,0.001,0.0003,32,2048,42,20
14,0.178,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-19-0.1780.ckpt","[256, 256]",0.05,0.001,0.0003,32,2048,1337,20
15,0.6591,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=42__train_batch_size=4096/evnet-18-0.6591.ckpt","[256, 256]",0.05,0.001,0.0003,32,4096,42,20
16,0.659,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=32__model_weight_decay=0.0003__seed=1337__train_batch_size=4096/evnet-18-0.6590.ckpt","[256, 256]",0.05,0.001,0.0003,32,4096,1337,20
17,0.1779,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=42__train_batch_size=2048/evnet-19-0.1779.ckpt","[256, 256]",0.05,0.001,0.0003,48,2048,42,20
18,0.1762,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=1337__train_batch_size=2048/evnet-19-0.1762.ckpt","[256, 256]",0.05,0.001,0.0003,48,2048,1337,20
19,0.6581,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=42__train_batch_size=4096/evnet-18-0.6581.ckpt","[256, 256]",0.05,0.001,0.0003,48,4096,42,20
20,0.659,"/Users/antoniocasamassa/PycharmProjects/PokerAI/checkpoints/evnet_preflop/max_trials=20__model_dropout=0.05__model_hidden_dims=[256, 256]__model_lr=0.001__model_max_emb_dim=48__model_weight_decay=0.0003__seed=1337__train_batch_size=4096/evnet-18-0.6590.ckpt","[256, 256]",0.05,0.001,0.0003,48,4096,1337,20
